,K667RD,coron 印鑑ｹｰｽ,RED,,"¥1,200",CHINA,4516344068874 ,32,W105×H50,,ﾎﾟﾘｴｽﾃﾙ･ｺｯﾄﾝ･ﾒﾀﾙ,1/250,,,,,,,,,,,,,,,,,,,,,
,K754,NEEDLEWORK ﾒｼﾞｬｰ,,,¥500,CHINA,4516344071034 ,31,Φ53×H20,,ﾘﾈﾝ•ｺｯﾄﾝ,1/500,,ﾒｼﾞｬｰ長さ1.5m,,,,,,,,,,,,,,,,,,,
,K755,NEEDLEWORK ﾐﾆｿｰｲﾝｸﾞｾｯﾄ,,,¥800,CHINA,4516344071058 ,31,W70×D8×H110,,ﾘﾈﾝ•ｺｯﾄﾝ,1/200,,ﾊｻﾐ､針､ﾏﾁ針､糸巻き､糸通し､安全ﾋﾟﾝ､ﾎﾞﾀﾝ､ﾋﾟﾝｸｯｼｮﾝ､ｽﾅｯﾌﾟﾎﾞﾀﾝ,,,,,,,,,,,,,,,,,,,
,K756,NEEDLEWORK ｿｰｲﾝｸﾞﾊﾞｽｹｯﾄ ｽｸｴｱ,,,"¥1,000",CHINA,4516344071072 ,31,W135×D100×H50,,ﾘﾈﾝ•ｺｯﾄﾝ･ﾊﾞﾝﾌﾞｰ,1/54,,ﾊｻﾐ､針､糸､糸通し､安全ﾋﾟﾝ､ﾎﾞﾀﾝ､ｽﾅｯﾌﾟﾎﾞﾀﾝ､ﾒｼﾞｬｰ､糸切り､指ぬき､ﾋﾟﾝｸｯｼｮﾝ,,,,,,,,,,,,,,,,,,,
,K757,NEEDLEWORK ｿｰｲﾝｸﾞﾊﾞｽｹｯﾄ ﾗｳﾝﾄﾞ,,,"¥1,000",CHINA,4516344071096 ,31,Φ122×H50,,ﾘﾈﾝ•ｺｯﾄﾝ･ﾊﾞﾝﾌﾞｰ,1/84,,ﾊｻﾐ､針､糸､糸通し､安全ﾋﾟﾝ､ﾎﾞﾀﾝ､ｽﾅｯﾌﾟﾎﾞﾀﾝ､ﾒｼﾞｬｰ､糸切り､指ぬき､ﾋﾟﾝｸｯｼｮﾝ,,,,,,,,,,,,,,,,,,,
,K758,NEEDLEWORK ｿｰｲﾝｸﾞﾎﾞｯｸｽ,,,"¥1,200",CHINA,4516344071119 ,31,W106×D131×H40,,ﾘﾈﾝ•ｺｯﾄﾝ,1/36,,ﾊｻﾐ､針､糸､糸通し､安全ﾋﾟﾝ､ﾎﾞﾀﾝ､ｽﾅｯﾌﾟﾎﾞﾀﾝ､ﾒｼﾞｬｰ､糸切り､指ぬき､ﾋﾟﾝｸｯｼｮﾝ,,,,,,,,,,,,,,,,,,,
,K981BR,ﾄﾗｯﾄﾞﾌﾞﾗﾝｹｯﾄ SPRUCE,BROWN,,"¥3,600",CHINA,4516344076527 ,21,約700×1500,,ﾎﾟﾘｴｽﾃﾙ,1/20,,ﾌﾞﾗﾝｹｯﾄﾋﾟﾝ付き,,,,,,,,,,,,,,,,,,,
,K981GR,ﾄﾗｯﾄﾞﾌﾞﾗﾝｹｯﾄ SPRUCE,GREEN,,"¥3,600",CHINA,4516344076534 ,21,約700×1500,,ﾎﾟﾘｴｽﾃﾙ,1/20,,ﾌﾞﾗﾝｹｯﾄﾋﾟﾝ付き,,,,,,,,,,,,,,,,,,,
,K981RD,ﾄﾗｯﾄﾞﾌﾞﾗﾝｹｯﾄ SPRUCE,RED,,"¥3,600",CHINA,4516344077005 ,21,約700×1500,,ﾎﾟﾘｴｽﾃﾙ,1/20,,ﾌﾞﾗﾝｹｯﾄﾋﾟﾝ付き,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
